Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2014-11-20,0.49,1.85,15.754166741533925,393.29479270970694,-0.0024326015461424,0.0019651640132032
2014-11-21,0.45,1.86,15.651548380142275,394.56341553026374,0.0056947218358569,0.0052232126037381
2014-11-24,0.44,1.86,15.775930578750696,397.9693809902768,-0.0016715423866902,0.0028599298137388
2014-11-25,0.42,1.85,16.157376633230097,404.2890879655866,0.0013374369646053,-0.0011506914684167
2014-11-26,0.42,1.82,16.23829469319668,404.2567432989076,-0.0004177633099144,0.002802052471603
2014-11-28,0.39,1.79,17.765682903455694,410.9090889083755,-0.0180458772421827,-0.0025456646370125
2014-12-01,0.43,1.79,17.652173913043477,415.6287279699771,0.0357718649589546,-0.0068527893448342
2014-12-02,0.51,1.77,17.930622015846282,411.6011402520682,-0.0155555421987045,0.0063641667588481
2014-12-03,0.5,1.79,17.935589926707763,417.7324739056088,0.0077252940723999,0.003757673834027
2014-12-04,0.48,1.77,18.07364233086519,411.764721951486,-0.0008278146168105,-0.0011625717317853
2014-12-05,0.56,1.75,18.07563854466742,406.8022593492195,-0.0145147898526287,0.001663831598921
2014-12-08,0.55,1.71,18.948453063099088,410.4792753189386,0.0038577502784624,-0.0072830221497151
2014-12-09,0.49,1.73,19.296458882620055,417.9534952292415,0.0303378716080313,-0.0002378518258341
2014-12-10,0.47,1.71,20.1657376453477,421.722721323048,-0.0021134584034427,-0.0164861211830489
2014-12-11,0.49,1.7,20.43536213502908,416.55898739956586,-0.0030970267852454,0.0045254339716205
2014-12-12,0.46,1.64,21.138210879970334,414.72933103543085,-0.0025335926403631,-0.0163464657916581
2014-12-15,0.5,1.62,21.591843220649775,416.56312987485984,-0.0121852727253219,-0.0063627862717217
2014-12-16,0.42,1.65,21.346326084385495,414.90877521209103,-0.0110783082058754,-0.0085252598653813
2014-12-17,0.49,1.65,21.149283212522203,413.6103996902664,0.0003350007583415,0.0201480732432957
2014-12-18,0.57,1.65,22.07909698199711,415.90947779648604,0.0003347863938758,0.0237313748857088
2014-12-19,0.49,1.68,21.158882072333597,411.2448512901003,0.0010039934370027,0.0045596379674188
2014-12-22,0.47,1.7,21.348172041333207,406.3027100477067,-0.013638932932058,0.0038032224799273
2014-12-23,0.56,1.7,20.62149941246849,405.8925032883197,-0.0015269147659973,0.0017448386297047
2014-12-24,0.59,1.68,21.015401088705307,408.24490701177876,-0.0037424764004301,-0.000139306241075
2014-12-26,0.58,1.67,21.839942605986796,421.54824476250593,0.0184065044429564,0.0033041099821211
2014-12-29,0.57,1.65,22.042528217089785,416.38475213247267,-0.0114432024093034,0.0008614034280896
2014-12-30,0.56,1.64,22.1766440291775,418.33390335512865,0.0155341305473566,-0.0049005930345042
2014-12-31,0.49,1.68,22.22451688080507,417.0864945808386,-0.013674074832771,-0.0103643835612503
2015-01-02,0.41,1.71,22.509015580023323,417.8263133474422,0.0017722065183543,-0.0003400214731357
2015-01-05,0.4,1.64,24.05875304531607,431.0419018307867,0.0149800066624541,-0.0184472135325872
2015-01-06,0.41,1.56,25.43918299738582,434.843114107272,0.012710656392123,-0.0089332546906995
2015-01-07,0.39,1.57,24.8838630548032,432.9756702196947,-0.0071608793215727,0.0115627358448762
2015-01-08,0.41,1.62,24.76737039841889,430.49521128583723,-0.0018188935745326,0.0177301681271551
2015-01-09,0.36,1.62,25.144747408041027,435.7642115803679,0.0062695928099696,-0.0084393221470788
2015-01-12,0.35,1.57,26.757107864933715,446.1454745081959,0.0136400624206478,-0.0081266168434703
2015-01-13,0.37,1.54,26.89692885693414,460.7316515582199,0.0012972013624876,-0.0025818854358163
2015-01-14,0.29,1.57,25.462046948631656,483.50961117319315,8.099451778331712e-05,-0.0058300289679751
2015-01-15,0.19,1.58,27.344863809121623,484.3737731168311,0.0242498594504336,-0.009290903004568
2015-01-16,0.23,1.6,26.22509879705802,481.1228347052283,0.0096003832729625,0.0133348931862675
2015-01-20,0.23,1.59,27.898253248536697,494.8193325884063,0.0134574213443139,0.0015487524334005
2015-01-21,0.26,1.61,27.076182172956365,494.72273286953396,-0.0003864137138904,0.0047204650221894
2015-01-22,0.29,1.61,28.08680441806346,500.17300432518147,0.0053962513489604,0.0151543130706297
2015-01-23,0.21,1.6,28.352708296987444,509.3990243018775,-0.0062468685885788,-0.0055066562793015
2015-01-26,0.22,1.61,28.336655175542816,497.14399269004076,-0.0102644378427649,0.0025651679986227
2015-01-27,0.17,1.66,27.940730347439462,513.9048991105711,0.0095679053380575,-0.0134782878158574
2015-01-28,0.12,1.61,28.929133910976038,509.97420900160347,-0.0045002611741598,-0.0135875028110215
2015-01-29,0.15,1.62,28.17426476484057,507.8324142725729,-0.0246421040593611,0.0094895170582631
2015-01-30,0.03,1.65,26.502901233742957,505.73573621777047,0.0188707385282365,-0.0130770990063187
2015-02-02,0.03,1.65,25.745409704029665,508.24372475347985,-0.0018006415575539,0.0128791700002155
2015-02-03,0.09,1.7,23.745522512502752,484.499998991306,-0.0130133155771394,0.014336238577453
2015-02-04,0.1,1.71,26.084623920064733,483.8438186697083,0.0032495353787656,-0.0041647065724523
2015-02-05,0.13,1.7,25.000000226705467,483.1546728672536,-0.0014253298741548,0.0102388107109092
2015-02-06,0.24,1.71,23.8711560687968,474.02998835018826,-0.0225178594105752,-0.0034240276118788
2015-02-09,0.25,1.71,23.47332641886386,477.4144131416982,0.0055764675238769,-0.0042562393104814
2015-02-10,0.31,1.7,24.62215042612578,480.6243807164634,-0.0074422549871595,0.0106189795540618
2015-02-11,0.32,1.68,24.95904988107189,477.5710070305692,-0.010283266746029,-2.903401015785789e-05
2015-02-12,0.33,1.66,23.82542467093859,467.6504372362854,0.0009019520901309,0.0095982950659161
2015-02-13,0.34,1.68,23.237969465075064,469.29402888974397,0.0052317821271419,0.0040664592277792
2015-02-17,0.43,1.71,22.568653150300072,465.63883036782715,-0.0151157273816702,0.0015962996977982
2015-02-18,0.36,1.71,23.009205316754496,454.51789936920017,-0.0069773724962711,-0.0003143586232292
2015-02-19,0.37,1.74,23.59460475344387,456.97519490030646,0.0061492836610934,-0.0010626217157181
2015-02-20,0.38,1.75,23.925308318699845,461.3675462687745,-0.0022392306033918,0.0061078427210556
2015-02-23,0.34,1.72,24.273003646295102,454.74525215509357,-0.0034099716670716,-0.0003033852119855
2015-02-24,0.27,1.72,24.287744603534662,441.41621079315615,-0.0028366649341622,0.0027549724688311
2015-02-25,0.24,1.72,23.55363719290061,443.582643937458,0.003419641802913,-0.0007660169636025
2015-02-26,0.24,1.79,25.111065425901423,445.6890130937833,0.0071351631617018,-0.0014771186302544
2015-02-27,0.17,1.83,24.36897139245271,446.4653681223133,0.0024770882622959,-0.0029606830486317
2015-03-02,0.25,1.83,24.353699283238463,445.4813598178767,-0.0040491106533266,0.0061062381811325
2015-03-03,0.26,1.86,23.832145468933284,450.3459781234572,-0.0030683369818884,-0.0045488726038174
2015-03-04,0.25,1.87,23.29904917576479,448.4870956502904,-0.0028279353859081,-0.0043981612301546
2015-03-05,0.27,1.84,23.55989093692981,447.56738590796255,-0.0039223510932941,0.0011953652510365
2015-03-06,0.41,1.83,23.465026431445715,442.79193548460233,-0.0269508251078471,-0.0142753563624671
2015-03-09,0.44,1.76,23.32800048828125,434.0900664989958,0.0019738679038008,0.0039366623579759
2015-03-10,0.41,1.73,24.02360641109275,440.26564697709216,-0.0054159159489479,-0.0171068209371414
2015-03-11,0.39,1.72,23.888312121915735,438.779781231289,-0.0081357768405672,-0.001919520676485
2015-03-12,0.39,1.71,24.486716137466935,430.772099650676,0.0012159324570824,0.012522702206037
2015-03-13,0.44,1.69,25.704727289556363,430.31547607656205,0.0004338959677507,-0.0060932370901962
2015-03-16,0.45,1.65,26.283045140264452,430.7376450869433,0.0006072017488047,0.0134429090238556
2015-03-17,0.42,1.64,26.421998918964277,434.71514309537446,-0.0043448102653993,-0.0033256977077824
2015-03-18,0.23,1.7,25.781460554142434,445.07153921640185,0.0026959841412743,0.0120851015016292
2015-03-19,0.19,1.79,26.594631481666283,437.1284279635354,0.0152555866844741,-0.0048844891269501
2015-03-20,0.17,1.76,25.91426109349312,426.9549578776675,0.0133398240357234,0.0089723821932592
2015-03-23,0.17,1.75,25.036880524728684,423.07690985757205,0.0026971957568777,-0.0017472566067135
2015-03-24,0.11,1.77,25.083140249907242,423.3392280455453,0.0031095972006651,-0.006158345701591
2015-03-25,0.12,1.81,24.330422091105298,426.84492703499177,0.0046882443814046,-0.0146659265272388
2015-03-26,0.21,1.8,23.43184850155755,427.11321945857225,0.0064934682697339,-0.0023803307374734
2015-03-27,0.19,1.76,24.550850727465985,432.36036309730724,-0.0044076138585156,0.0023657607295035
2015-03-30,0.23,1.73,24.33853823748136,425.0403908029185,-0.0125808917501659,0.0121623826471495
2015-03-31,0.18,1.76,24.855042300666433,430.68801770008434,-0.0014359335417672,-0.008834686217531
2015-04-01,0.07,1.8,24.118585983344648,438.27316273467017,0.0209107656929283,-0.0039732542018473
2015-04-02,0.11,1.81,24.438340238706587,437.0087573715201,-0.0059775613204315,0.0035234523037139
2015-04-06,0.07,1.85,23.37169140488849,446.0468248135784,0.0146313427834341,0.0065870726471652
2015-04-07,0.04,1.85,22.426824487812578,435.93806165090746,-0.0065865544892007,-0.0020640327085867
2015-04-08,0.08,1.84,23.86156325421985,437.72964453209545,-0.0062145455438269,0.0026789415573471
2015-04-09,0.13,1.84,23.500688207726224,434.82696733986694,-0.0079276087514932,0.0044475758736259
2015-04-10,0.14,1.82,23.32687819178029,437.95673203320297,0.0091736113469043,0.0051893768994561
2015-04-13,0.14,1.8,23.103449284404384,438.1805092592996,-0.0044094473907314,-0.0045918068209616
2015-04-14,0.1,1.8,22.38318687062686,438.61004610565465,-0.0054345685652821,0.0016284322585136
2015-04-15,0.07,1.84,21.306969551422984,440.19050216218875,0.0072672507902771,0.005134989044996
2015-04-16,0.05,1.85,21.12502238301068,430.08435780709345,-0.0029172765011287,-0.0007787467579856
2015-04-17,-0.02,1.89,21.580552353638716,432.1537788296119,0.0040818286206354,-0.0113757041890529
2015-04-20,0.01,1.89,21.16885380257582,436.30047799633223,-0.007845161517145,0.0091927485865364
2015-04-21,0.06,1.86,21.76800689379188,444.69503081020366,0.007845161517145,-0.0014817025047682
2015-04-22,0.12,1.87,21.13425975140482,444.6150868626858,-0.0133904416639669,0.0050745828533864
2015-04-23,0.07,1.89,20.685832866185986,442.69831159347035,0.0062991010333579,0.0023549408425527
2015-04-24,0.04,1.89,20.563428167884055,427.0348514757131,-0.0162056833545332,0.0022502668247534
2015-04-27,0.03,1.91,21.114230801694852,433.77796663325887,0.0236295187117416,-0.0041499132407345
2015-04-28,0.11,1.89,21.27584947041828,436.69065197619415,0.0088528695968141,0.0027654044373459
2015-04-29,0.14,1.92,20.652099880727224,432.8443705920287,-0.0034655955861371,-0.0037473481275727
2015-04-30,0.11,1.94,19.82894521607352,409.63106629317036,-0.0229088051914816,-0.0101805530332486
2015-05-01,0.18,1.94,19.856297036376926,400.6481380903513,-0.0067037667428575,0.0108637765634558
2015-05-04,0.24,1.92,20.139148866148727,405.88236619837744,0.0104181254603723,0.002936433147763
2015-05-05,0.25,1.94,19.754965579936915,405.850315628889,0.0053780821592575,-0.0119080033585303
2015-05-06,0.34,1.91,19.53553328190306,405.8994357304788,-0.002433315523068,-0.0044656811409318
2015-05-07,0.3,1.88,20.061079945092693,404.10115400780313,-0.0066591253537042,0.0037667104694749
2015-05-08,0.28,1.88,20.021889001621968,405.69770655317586,0.0056504060701607,0.0133681479873617
2015-05-11,0.4,1.88,19.969619429061183,405.5526798411556,-0.0049741067832504,-0.005102556456082
2015-05-12,0.4,1.88,19.631275318287038,404.202667669956,0.0079131860889782,-0.0029539964393672
2015-05-13,0.41,1.86,20.138843378744834,413.01695075250154,0.021402765401044,-0.000305001290652
2015-05-14,0.36,1.87,20.464261899730673,415.95382999282964,0.005728798596138,0.0107216042617599
2015-05-15,0.31,1.83,20.53107770472683,415.56461483311267,8.158275327208031e-05,0.0007681188278665
2015-05-18,0.37,1.86,20.659600244376836,419.0443757180529,0.0018750657940209,0.0030433124725703
2015-05-19,0.42,1.85,21.077542085085874,421.77180288520225,-0.0171688809096002,-0.000643581597842
2015-05-20,0.38,1.88,20.496779142026845,423.9523092613765,0.0016557665506278,-0.0009309494507938
2015-05-21,0.35,1.84,19.835309621229218,419.5053997945664,-0.0037293375249118,0.002335145908745
2015-05-22,0.34,1.87,20.165774015601166,425.0220884912862,-8.301206705230157e-05,-0.0022363851494837
2015-05-26,0.32,1.82,20.45838318362032,416.050463360072,-0.0143009735269483,-0.010335204907502
2015-05-27,0.34,1.8,20.620762633026047,421.12927231533564,-0.001095551726606,0.0091209189291099
2015-05-28,0.33,1.8,20.598127068305963,425.38488467173397,0.0018533713577157,-0.0012675639174872
2015-05-29,0.32,1.8,19.724710438852775,431.02011701561287,0.0010936268834482,-0.0063385151840975
2015-06-01,0.39,1.8,19.73920321874266,433.5279372913022,-0.0009252434121433,0.0020573434991471
2015-06-02,0.44,1.83,19.49232791875878,432.9586730164274,0.0048689877070442,-0.0010091051653473
2015-06-03,0.55,1.83,19.86418449523828,430.7216748885899,-0.0079032063486534,0.0021166294697554
2015-06-04,0.5,1.81,20.25689697265625,432.6643248294304,-0.008306478391888,-0.008660562215101
2015-06-05,0.55,1.86,19.74970451096169,429.02281364591687,-0.0060613796917232,-0.0014372152327322
2015-06-08,0.54,1.85,20.178877940971528,431.95873216798503,0.0046133378221888,-0.0064955603383056
2015-06-09,0.56,1.86,19.575990368745614,429.5931619410692,0.0034887060751298,0.000418265519003
2015-06-10,0.63,1.87,19.308155130938566,427.9631709334257,0.0074468708929362,0.011970491752514
2015-06-11,0.56,1.83,19.415830434856026,438.13590425223464,-0.0052408836542428,0.0017371167565283
2015-06-12,0.55,1.84,19.659774296650866,436.6734625601147,-0.0009326965120806,-0.0070188746531023
2015-06-15,0.51,1.85,19.914315183334594,445.76911791578937,0.0054989349947645,-0.004633289621772
2015-06-16,0.44,1.88,19.684842020521124,449.4574714884863,-0.0040578707546261,0.0056737305157543
2015-06-17,0.42,1.9,19.6328447991134,448.4941160237742,-0.00347912909253,0.0019776843950722
2015-06-18,0.46,1.89,19.875930270237696,457.1048152843317,0.0211118277434856,0.009854000054009
2015-06-19,0.4,1.86,20.15601388521633,463.54166530225996,0.0,-0.0053176152379492
2015-06-22,0.47,1.9,19.834114361913265,457.3801870664557,-0.0149256914670985,0.0060763679815423
2015-06-23,0.5,1.92,19.27880648304723,446.54514922748854,-0.0063562231970246,0.0006356664251931
2015-06-24,0.48,1.9,19.455781760076114,443.0757326922893,-0.0030653768027377,-0.0073804657183051
2015-06-25,0.49,1.91,19.62311532711476,442.82745208624596,-0.0009385057618116,-0.0029780041565965
2015-06-26,0.57,1.92,19.66962943827992,443.4404661141846,0.0011943563947358,-0.0003901557449221
2015-06-29,0.46,1.87,20.20401102357879,446.6553007675027,0.0047631080335994,-0.0210869695086115
2015-06-30,0.48,1.87,19.69900749879536,446.5408619983157,-0.0059574644283353,0.0026549623524676
2015-07-01,0.54,1.89,20.52317448717569,443.5591046497911,-0.0021362964757827,0.0069120964346369
2015-07-02,0.49,1.91,20.428596412536223,441.4499860360651,-0.0051458089534035,-0.000308070189547
2015-07-06,0.43,1.87,22.328194396919077,461.2269100792557,0.0084764618239221,-0.0038692326988973
2015-07-07,0.4,1.87,22.021784523045493,470.17545331387726,-0.0176325899468068,0.0060625605938691
2015-07-08,0.39,1.83,22.522749553942624,464.5767063710416,0.0094140904007433,-0.0167929649121418
2015-07-09,0.47,1.85,21.959075915223806,453.08833473296284,-0.0037032714567715,0.00225964764482
2015-07-10,0.55,1.87,21.95107914917932,454.8025664722321,-0.0011223283049073,0.0122629863850081
2015-07-13,0.58,1.86,22.130266940379716,452.044585160074,-0.002161789164397,0.0110052685073549
2015-07-14,0.56,1.85,21.7439673627626,453.25211154334727,-0.001646006300807,0.0044432732365002
2015-07-15,0.52,1.84,22.314723878172178,453.3491328083382,-0.0053032922871558,-0.0007352563007367
2015-07-16,0.52,1.84,22.467099828252454,451.82698129692733,-0.0029680531118785,0.007982733444475
2015-07-17,0.51,1.83,22.240126987667935,451.90660350470085,-0.010546766320175,0.0011055716244507
2015-07-20,0.56,1.82,22.067794965086584,445.5313871248783,-0.0224267587001625,0.0007709366240016
2015-07-21,0.53,1.82,21.91024644640805,445.3683315453143,-0.002986226185726,-0.0042707962427233
2015-07-22,0.53,1.8,22.18743758658002,448.8587469664508,-0.0109350458429196,-0.0023905650201898
2015-07-23,0.49,1.79,22.579979004599448,458.60407503384135,0.0023794058603039,-0.0056922102113796
2015-07-24,0.51,1.76,22.550893006853144,455.84714380749915,-0.0077078969502712,-0.0107610206966608
2015-07-27,0.5,1.73,23.13779308128694,466.49646890993466,0.0099904818262874,-0.0057917550650641
2015-07-28,0.51,1.75,22.8491050289207,456.221388159616,-0.0001823706384316,0.0123100738018893
2015-07-29,0.52,1.77,22.395981362323052,453.7790509277136,-0.0032892653285676,0.0072921429273833
2015-07-30,0.51,1.77,22.43198710110292,457.02289388996707,-0.0039429025507038,2.836690402219233e-05
2015-07-31,0.46,1.74,23.23641870189379,462.4709582009695,0.0059543068371228,-0.0022741038010511
2015-08-03,0.46,1.7,24.11777880396357,464.0681510469749,-0.0050359488172295,-0.0027606939449054
2015-08-04,0.52,1.71,23.845647379705895,461.1839098408806,0.001192538806868,-0.0022522391669328
2015-08-05,0.58,1.7,24.04650973377216,461.41095856126896,-0.0045947519030606,0.003109838185491
2015-08-06,0.56,1.67,24.411105125318272,464.31002050521585,0.0041362255780121,-0.0077831959225616
2015-08-07,0.52,1.66,24.939594306457675,467.26455480995094,0.0035709643265038,-0.0028790228563382
2015-08-10,0.55,1.69,24.559607955001503,458.65002618890657,0.009188961461124,0.0127268356320255
2015-08-11,0.49,1.66,25.710304747190424,473.13111391885786,0.0030744436249161,-0.0096030646801823
2015-08-12,0.52,1.62,25.939953140011287,475.8313513600868,0.0139862205447158,0.0009496036382143
2015-08-13,0.57,1.62,26.419606044655715,471.6550258999886,-0.0066997439646439,-0.001276025868381
2015-08-14,0.58,1.62,26.185882927389706,470.76987555135554,-0.0025127239178521,0.0039043322743594
2015-08-17,0.58,1.58,26.716025892565842,479.5712689101966,0.0051086386452192,0.0051978917094022
2015-08-18,0.62,1.58,26.210699286297153,486.3299995557547,-0.0013418618399914,-0.0026289829356329
2015-08-19,0.55,1.57,27.64950972256959,494.1305209618284,0.0097987602471762,-0.0082891364095969
2015-08-20,0.53,1.56,28.02625223883974,496.3409482224217,0.0218324612999385,-0.0213259604541464
2015-08-21,0.52,1.53,28.6674895850279,502.64413302703036,0.0057078557245757,-0.0323692425218782
2015-08-24,0.52,1.49,30.162133205751136,508.3296594386645,-0.0053609736452839,-0.0402114443465189
2015-08-25,0.59,1.53,28.954462259195424,489.9698551876517,-0.0132660990787529,-0.0136142497426563
2015-08-26,0.65,1.53,29.134715545129154,499.6001829393972,-0.0120206291206041,0.0382912994345323
2015-08-27,0.6,1.58,26.372180173810722,480.8911616173482,-0.001958123609083,0.0240072544896898
2015-08-28,0.58,1.61,25.057495466567325,482.8894158404232,0.0094879463003545,0.0006085511568763
2015-08-31,0.58,1.63,22.999999147120544,484.00339904528556,-0.0013246789876699,-0.0084270786639839
2015-09-01,0.6,1.57,25.075973463954302,494.54937956807146,0.0062546790833755,-0.0300226498424285
2015-09-02,0.64,1.56,24.486486486486488,485.4265010074795,-0.0054596395787811,0.0181276714232145
2015-09-03,0.64,1.54,24.036362591911764,470.167322949523,-0.0078008098963238,0.001164115699419
2015-09-04,0.62,1.51,24.334418982662886,483.1213581934172,-0.0027625341162806,-0.0154483087542764
2015-09-08,0.67,1.53,24.388333868226866,459.46280816714426,-0.0001784481681434,0.0247736371970388
2015-09-09,0.65,1.56,24.964890443453573,451.25891485338406,-0.0163776480279107,-0.013995035769085
2015-09-10,0.64,1.59,24.161586329294117,452.0268967633451,0.0066013252241177,0.005264075444936
2015-09-11,0.61,1.59,24.725520358285795,448.21285453870746,-0.005422516675857,0.0044770064449863
2015-09-14,0.62,1.56,25.174998890269887,458.8649276793695,0.0037988027454547,-0.0040980412230444
2015-09-15,0.72,1.56,24.732003701599478,452.70935944584323,-0.0044333050161045,0.012749687631433
2015-09-16,0.73,1.57,23.7370077402349,454.68209760700967,0.0147616562974262,0.0086677407153761
2015-09-17,0.63,1.58,23.823027984585696,453.91025019761673,-0.0016989964683835,-0.0025643444425602
2015-09-18,0.58,1.55,25.47224637001846,474.8018107079878,0.0184450795810624,-0.0162962309543841
2015-09-21,0.66,1.54,24.273778238606862,472.42025924752966,-0.0044029659959816,0.0045553920336729
2015-09-22,0.63,1.51,24.547238818517638,487.64631041810685,-0.0071741822017443,-0.0123949300193784
2015-09-23,0.64,1.52,25.44064719495822,490.82626788423704,0.0058495032140744,-0.0020507442295931
2015-09-24,0.64,1.49,25.691383940065,499.04845620363176,0.0194283462895938,-0.0033686518713071
2015-09-25,0.71,1.46,25.076586014618886,500.10907886259935,-0.0067832668675036,-0.0004659018012205
2015-09-28,0.71,1.39,25.478280266141027,501.77304031239595,-0.0122916385115567,-0.0260012111628089
2015-09-29,0.66,1.39,24.919301061089726,500.1553065088537,-0.0043380391760505,0.0012320939129821
2015-09-30,0.65,1.41,24.739409985031394,475.5915598501282,-0.0103452057144908,0.0188958986035645
2015-10-01,0.59,1.46,24.903887111567443,482.8602411401275,-0.0011661201093557,0.0019719386783378
2015-10-02,0.51,1.48,24.969256757266145,488.13049802003576,0.0203445253969833,0.0142137930164052
2015-10-05,0.56,1.51,24.602248527453412,482.2457738031917,0.0008790436760319,0.0181245935185021
2015-10-06,0.53,1.52,23.630745470312174,486.13822153078473,0.0076153137506835,-0.0035946893441431
2015-10-07,0.53,1.55,24.03262846676861,484.5034756934698,0.0019165012618254,0.0080035198575529
2015-10-08,0.54,1.58,23.158000083038928,487.7290191386029,-0.0037494475801524,0.0087797801445583
2015-10-09,0.58,1.54,23.29840870325891,478.40298815315174,0.010082743094216,0.0007248485605151
2015-10-12,,,24.732485396026334,481.4630999104366,0.0074099730009873,0.0012746644773331
2015-10-13,0.54,1.52,24.984998985009288,487.47650039209714,0.0007723211314338,-0.0068488236901274
2015-10-14,0.5,1.49,25.302315416579013,487.6446026370276,0.0121915714483318,-0.0047274309119389
2015-10-15,0.54,1.5,25.612332838661914,489.6537372257867,0.0065879029042088,0.0147435513513549
2015-10-16,0.56,1.48,25.044435413080635,491.732423638206,-0.0036264419486808,0.0045600613736969
2015-10-19,0.59,1.45,25.56766320403984,494.75017553398123,-0.0087402878534614,0.0002705089438732
2015-10-20,0.6,1.48,25.861690883225123,497.1513141497683,0.0039977521658931,-0.0014221010558941
2015-10-21,0.59,1.45,25.831857430924654,493.90860197865226,-0.0088677461411839,-0.0058424489111335
2015-10-22,0.57,1.47,25.70735892744636,489.2430121709959,-0.0008568246783458,0.0164908470125935
2015-10-23,0.58,1.51,26.08296162842076,495.0213174625688,-0.002832678595479,0.0109699539690426
2015-10-26,0.59,1.48,26.534788816431615,495.22598955855074,0.0031755174900327,-0.0019149330010996
2015-10-27,0.57,1.48,27.009259912539235,494.82613613579304,-0.0001713524450943,-0.0025573858650878
2015-10-28,0.63,1.47,25.622551388183656,499.93627009254936,0.0087887648361162,0.0117704884881435
2015-10-29,0.67,1.52,24.9066417057709,495.44372307365666,-0.0257296173950933,-0.0004498753806609
2015-10-30,0.63,1.53,24.5009657922612,493.40827134724896,-0.0049809613126345,-0.0048214816884248
2015-11-02,0.65,1.55,24.6163862993666,490.52042260271946,-0.0050058955364455,0.0118038763388144
2015-11-03,0.65,1.58,23.260958573663235,478.8139225390606,-0.0192006766701728,0.0027243529250675
2015-11-04,0.68,1.57,23.88816941472562,477.0424723251481,-0.0069347342721268,-0.0035516669396473
2015-11-05,0.71,1.55,24.433628446298304,490.08210867189797,-0.001899657328928,-0.0011327897564985
2015-11-06,0.75,1.59,24.556332199231065,485.21080691955314,-0.0153288118515098,-0.0003476817800232
2015-11-09,0.76,1.6,24.79826876912403,487.8475404076722,0.0002758435578282,-0.0098712906565028
2015-11-10,0.77,1.55,24.61434005218223,490.9541753368812,0.0002756553127856,0.0015094551534495
2015-11-11,,,25.266711937132225,489.37510927293897,-0.0032215041504368,-0.0032333073215689
2015-11-12,0.78,1.54,25.88742631923653,497.3768985024834,-0.003601853207094,-0.0140891633366324
2015-11-13,0.76,1.52,26.529209727533807,498.0645211192708,0.0,-0.0112706404321549
2015-11-16,0.76,1.51,25.96310272145829,511.66191480509565,0.0026795140483333,0.0147933027942341
2015-11-17,0.72,1.53,26.277354297692348,507.5753787152619,-0.0139381560305045,-0.0013402770182464
2015-11-18,0.71,1.56,26.2282220571319,514.340718725289,9.365862579890916e-05,0.0160332298771717
2015-11-19,0.68,1.56,26.59102061310295,519.1428036050866,0.0085709030015648,-0.0011237403289792
2015-11-20,0.66,1.6,26.650161938104244,524.0506701024945,-0.0014853099349743,0.0038029552801495
2015-11-23,0.64,1.61,25.552096977919163,528.2495864125377,-0.008958603455464,-0.0012356238416844
2015-11-24,0.62,1.62,25.059483918697026,523.1556278338693,0.0070057730450994,0.0012212499449608
2015-11-25,0.62,1.61,24.87221136684039,523.5998733565358,-0.0035435030938657,-0.000129140614967
2015-11-27,0.62,1.6,25.322464021943976,515.0938768106674,-0.0134483139869043,0.0005934415594808
2015-11-30,0.62,1.59,25.58943600916553,521.3010467910284,0.0090482216334386,-0.0046518001396185
2015-12-01,0.58,1.57,25.41935693225772,514.7834867353776,-0.0018782874683331,0.0106239389467397
2015-12-02,0.62,1.56,26.394591572842526,519.5662535135601,-0.0090653101045381,-0.0110565926394494
2015-12-03,0.72,1.61,25.844690940818708,516.3910282717355,0.0070892119256154,-0.0144778264441498
2015-12-04,0.68,1.6,27.1328488085776,522.9026334793504,0.0212477002379136,0.0203178563638513
2015-12-07,0.67,1.56,28.58964092403008,526.4856762860113,-0.0074968887329616,-0.0070140439603978
2015-12-08,0.68,1.56,28.69368427058175,525.5371082551846,-9.288389706618716e-05,-0.0065110526255942
2015-12-09,0.69,1.53,28.998923035813295,523.1067987953148,0.0012070448032925,-0.0077690863656929
2015-12-10,0.73,1.51,29.192057252008606,519.6609907267298,-0.0041846902580795,0.0022488565785945
2015-12-11,0.67,1.46,30.233016752004723,510.86337948376496,0.0035349328234071,-0.0196138677558153
2015-12-14,0.78,1.45,29.322498234743918,506.0360764462398,-0.0113935425458855,0.0047442880640682
2015-12-15,0.8,1.48,28.4578331415601,518.234989336843,-0.0016919789508067,0.0105625801059145
2015-12-16,0.84,1.46,30.34909870797537,523.0470369407648,0.0141064279601126,0.0144106356507709
2015-12-17,0.77,1.47,30.06580903833285,516.4905917527205,-0.0255556471899858,-0.0151547766358763
2015-12-18,0.73,1.46,30.69968226965374,506.99000898009336,0.0145490543133002,-0.0179574950071064
2015-12-21,0.75,1.45,31.142774097350323,508.17287486339086,0.0146178976671853,0.0077483067271559
2015-12-22,0.78,1.46,29.739902240728302,512.5417779978409,-0.0065841340881434,0.0087780955915688
2015-12-23,0.76,1.51,28.517333984375,506.46460424153594,-0.0050368768269848,0.0123415965275537
2015-12-24,0.73,1.52,28.27296572999992,510.158625868918,0.007267270264383,-0.0015999154038626
2015-12-28,0.74,1.5,29.081770172840702,518.0256601391238,-0.0062392075789592,-0.0021809364563063
2015-12-29,0.79,1.53,28.452601805932332,507.05882352941177,0.0065177139481651,0.0105736641730231
2015-12-30,0.77,1.54,28.964481414814994,496.0692250604358,-0.0162803227288126,-0.0072433987837783
2015-12-31,0.73,1.54,28.62581054590747,498.8473615178385,0.0001887127338973,-0.0094564850414684
